GrLivArea,SalePrice
3166.133333,19533.33333
3166.666667,6400
3166.888889,18350
3167.555556,40550
3167.866667,4016.666667
3168.177778,4766.666667
3168.488889,2083.333333
3168.933333,11183.33333
3168.977778,13733.33333
3168.977778,16416.66667
3169.466667,5800
3169.6,10833.33333
3169.777778,26316.66667
3170.044444,6816.666667
3170.533333,7650
3170.533333,1800
3170.8,39800
3171.022222,14733.33333
3171.2,7183.333333
3171.688889,20933.33333
3172.088889,5983.333333
3172.133333,12183.33333
3172.177778,8950
3172.222222,22000
3172.266667,13166.66667
3172.355556,8383.333333
3172.444444,3750
3172.666667,20783.33333
3172.711111,16466.66667
3172.8,20300
3173.022222,31433.33333
3173.111111,7400
3173.377778,13066.66667
3173.422222,40266.66667
3173.422222,39783.33333
3173.822222,8466.666667
3174,4850
3174.533333,84216.66667
3174.666667,84266.66667
3174.711111,10300
3175.333333,13116.66667
3175.777778,6016.666667
3175.777778,7016.666667
3175.866667,23933.33333
3176.488889,15600
3176.844444,14766.66667
3177.244444,22233.33333
3177.466667,26000
3177.555556,12683.33333
3177.644444,23666.66667
3178.266667,8466.666667
3178.622222,17300
3178.711111,2766.666667
3178.711111,23483.33333
3178.755556,16483.33333
3179.066667,21116.66667
3180.177778,2216.666667
3180.311111,15950
3180.933333,17233.33333
3181.244444,37833.33333
3181.288889,37966.66667
3181.333333,21333.33333
3181.688889,38233.33333
3181.955556,8950
3182.266667,30333.33333
3182.711111,13216.66667
3184.088889,9983.333333
3184.4,4900
3185.022222,16666.66667
3186.666667,4566.666667
3186.933333,6933.333333
3187.022222,10883.33333
3187.2,9883.333333
3187.511111,25700
3188.133333,9716.666667
3188.888889,8916.666667
3189.155556,23066.66667
3189.2,3550
3190,10133.33333
3190.088889,9433.333333
3190.444444,18533.33333
3190.488889,30750
3190.622222,15050
3191.555556,11333.33333
3192.933333,4033.333333
3193.155556,25683.33333
3193.777778,5416.666667
3194.133333,5483.333333
3194.133333,19033.33333
3194.355556,4050
3194.4,7550
3194.577778,18816.66667
3194.666667,4416.666667
3195.022222,4183.333333
3195.866667,5783.333333
3196.488889,7366.666667
3196.711111,4416.666667
3197.111111,25433.33333
3197.333333,30966.66667
3197.466667,30883.33333
3197.555556,5133.333333
3197.644444,13750
3197.822222,7766.666667
3198.133333,30366.66667
3199.066667,2633.333333
3199.155556,3050
3199.2,5616.666667
3199.288889,70766.66667
3199.288889,70800
3199.822222,7933.333333
3199.955556,30933.33333
3200.044444,26566.66667
3200.533333,11966.66667
3200.888889,4250
3201.066667,7750
3201.377778,10566.66667
3201.511111,16900
3201.822222,22733.33333
3202.088889,30200
3202.177778,18566.66667
3202.533333,49983.33333
3202.622222,21350
3202.666667,10733.33333
3202.844444,9150
3202.888889,10216.66667
3203.244444,50266.66667
3203.466667,18466.66667
3203.6,4100
3203.688889,18266.66667
3203.822222,31900
3203.955556,1783.333333
3204.222222,16433.33333
3204.444444,15150
3204.622222,5166.666667
3204.622222,48966.66667
3204.844444,22666.66667
3205.6,9216.666667
3205.6,5200
3206.444444,4900
3206.533333,17466.66667
3206.577778,6233.333333
3206.711111,21916.66667
3207.022222,41816.66667
3207.288889,22766.66667
3207.288889,21516.66667
3207.422222,4633.333333
3207.6,10500
3207.822222,20833.33333
3207.822222,14483.33333
3207.822222,17266.66667
3207.911111,41366.66667
3208,10216.66667
3208.311111,20350
3208.311111,22450
3208.355556,29883.33333
3208.444444,12133.33333
3209.288889,11200
3209.288889,15316.66667
3209.422222,5266.666667
3209.6,3616.666667
3209.688889,7150
3209.866667,14050
3210.088889,16316.66667
3210.266667,67850
3210.311111,68100
3210.755556,2966.666667
3210.755556,10000
3210.977778,3466.666667
3210.977778,11016.66667
3211.822222,25650
3211.822222,41333.33333
3212.222222,8283.333333
3212.311111,5183.333333
3212.4,4150
3212.444444,11133.33333
3212.577778,26200
3212.933333,3633.333333
3213.822222,5483.333333
3213.955556,12233.33333
3214.311111,30266.66667
3214.977778,6833.333333
3215.822222,15916.66667
3216.311111,4716.666667
3216.8,40050
3217.111111,40116.66667
3217.244444,4483.333333
3217.422222,5266.666667
3218.133333,6833.333333
3218.222222,18833.33333
3218.222222,5000
3218.355556,22616.66667
3218.577778,34466.66667
3218.666667,16600
3219.955556,19683.33333
3220.8,14166.66667
3220.888889,11116.66667
3221.155556,12833.33333
3221.244444,8350
3221.244444,10000
3221.688889,1683.333333
3222.533333,7866.666667
3223.644444,10833.33333
3223.866667,12500
3224.355556,8250
3224.533333,16750
3224.577778,3533.333333
3224.711111,8700
3225.066667,26266.66667
3225.111111,14366.66667
3225.688889,9533.333333
3226.488889,28600
3226.8,8683.333333
3226.8,8033.333333
3226.8,34416.66667
3226.977778,20916.66667
3227.377778,8866.666667
3227.644444,20450
3227.955556,5800
3228.355556,165083.3333
3228.755556,21466.66667
3228.977778,5500
3229.022222,9416.666667
3229.111111,13250
3229.644444,13400
3229.644444,25100
3230,25833.33333
3230.044444,34983.33333
3230.177778,12800
3230.311111,34050
3230.355556,10683.33333
3230.977778,17283.33333
3231.022222,10900
3231.066667,145000
3231.155556,2516.666667
3231.288889,164166.6667
3231.555556,12350
3231.777778,27783.33333
3232.355556,8850
3232.355556,15050
3232.4,16450
3232.444444,25350
3232.488889,9000
3233.555556,16050
3234.666667,14150
3235.022222,4100
3235.466667,39500
3235.555556,8316.666667
3235.644444,4200
3235.822222,14600
3235.822222,30083.33333
3236.177778,14766.66667
3236.711111,6450
3237.155556,6750
3238,16000
3238.444444,20566.66667
3238.488889,20383.33333
3238.666667,12633.33333
3239.288889,162883.3333
3239.333333,37966.66667
3239.555556,23316.66667
3239.6,25783.33333
3239.911111,163133.3333
3240.088889,17266.66667
3240.133333,10000
3240.266667,5433.333333
3240.488889,13583.33333
3240.888889,19450
3241.155556,15733.33333
3242.311111,47033.33333
3242.577778,13150
3244.222222,12350
3244.444444,43900
3244.488889,4150
3244.844444,5583.333333
3244.933333,5616.666667
3245.155556,9033.333333
3245.2,24050
3245.2,46133.33333
3245.2,24383.33333
3245.333333,161383.3333
3245.422222,12100
3246.533333,23333.33333
3246.666667,7600
3246.933333,11483.33333
3246.933333,4816.666667
3247.155556,9733.333333
3247.155556,23650
3247.733333,31300
3247.777778,27800
3248.533333,7416.666667
3248.666667,7016.666667
3248.711111,14666.66667
3249.911111,19966.66667
3250,53083.33333
3250.8,17900
3250.888889,6566.666667
3251.111111,2916.666667
3251.155556,5600
3251.2,6100
3251.466667,36016.66667
3251.466667,13716.66667
3251.6,4550
3251.866667,15933.33333
3252.133333,12050
3252.622222,14783.33333
3252.666667,20650
3252.8,13366.66667
3253.066667,12450
3253.244444,36533.33333
3253.555556,8950
3253.555556,7150
3254.044444,16533.33333
3254.311111,10616.66667
3254.711111,25766.66667
3254.755556,11233.33333
3255.288889,42283.33333
3255.466667,10216.66667
3255.822222,10166.66667
3256.444444,38633.33333
3256.8,10216.66667
3256.8,26500
3257.244444,2850
3257.822222,23900
3258.355556,5100
3258.444444,153800
3258.8,5216.666667
3259.2,16050
3259.466667,18800
3259.511111,66366.66667
3260.133333,13583.33333
3260.355556,8683.333333
3260.666667,7016.666667
3260.666667,12100
3260.888889,8483.333333
3261.422222,9500
3261.466667,7866.666667
3261.6,8300
3262.177778,9250
3262.888889,12633.33333
3264.266667,7366.666667
3264.711111,10300
3264.844444,15866.66667
3265.555556,9166.666667
3265.6,4150
3266,107116.6667
3266,10816.66667
3266.266667,4700
3266.266667,43383.33333
3266.533333,11416.66667
3267.155556,5150
3268.488889,3950
3268.755556,17100
3268.8,6483.333333
3269.066667,5483.333333
3269.111111,6400
3269.2,18783.33333
3269.288889,48850
3269.866667,8483.333333
3270.133333,42283.33333
3270.444444,7183.333333
3270.844444,14733.33333
3271.2,11000
3271.733333,8266.666667
3272.533333,18616.66667
3272.666667,3066.666667
3272.711111,14383.33333
3273.955556,18050
3274.177778,2383.333333
3274.4,18066.66667
3276.222222,12783.33333
3276.666667,11550
3276.888889,1116.666667
3277.333333,18100
3277.377778,3416.666667
3278.311111,40250
3278.666667,11783.33333
3279.022222,1566.666667
3279.155556,21783.33333
3279.911111,5233.333333
3280,29416.66667
3280.222222,21200
3280.533333,2933.333333
3280.711111,7133.333333
3280.8,20516.66667
3280.8,10200
3280.888889,9533.333333
3280.933333,6250
3280.933333,26333.33333
3281.022222,15850
3281.2,10050
3281.422222,5866.666667
3281.733333,40416.66667
3282.044444,2950
3282.133333,13816.66667
3282.133333,13466.66667
3283.111111,15183.33333
3283.466667,6150
3283.822222,5133.333333
3284.311111,16233.33333
3285.155556,11600
3285.2,4450
3285.555556,1250
3285.555556,112733.3333
3287.066667,21150
3287.688889,40033.33333
3287.911111,25233.33333
3288.355556,3133.333333
3288.444444,16200
3288.666667,7400
3289.333333,5200
3289.511111,21766.66667
3289.733333,2233.333333
3290.355556,7800
3290.577778,5083.333333
3290.888889,19800
3291.155556,8666.666667
3291.377778,21183.33333
3292.044444,12166.66667
3292.844444,10050
3293.688889,1250
3293.955556,10433.33333
3294.222222,10233.33333
3296.044444,2050
3296.266667,27750
3296.444444,9916.666667
3296.977778,6916.666667
3296.977778,15250
3298.355556,9016.666667
3298.355556,39566.66667
3298.8,7116.666667
3299.066667,12850
3299.777778,2783.333333
3300.044444,8333.333333
3300.177778,44600
3300.711111,20983.33333
3301.733333,4916.666667
3302.488889,18733.33333
3303.111111,4400
3303.644444,11033.33333
3304.222222,7000
3304.311111,10633.33333
3304.355556,10450
3304.577778,10683.33333
3304.622222,5883.333333
3305.111111,35400
3305.155556,28316.66667
3305.377778,4133.333333
3305.955556,16016.66667
3306.133333,7750
3307.555556,18316.66667
3307.644444,9783.333333
3308.088889,11200
3308.177778,24500
3308.622222,5683.333333
3308.666667,21033.33333
3308.711111,5766.666667
3308.888889,1833.333333
3309.155556,8733.333333
3309.733333,18050
3309.911111,5950
3310,17200
3310.133333,5883.333333
3310.711111,19550
3311.288889,9116.666667
3311.511111,4166.666667
3311.644444,4150
3312.044444,9483.333333
3312.177778,38833.33333
3312.844444,4050
3313.422222,33883.33333
3314.088889,3166.666667
3314.177778,6716.666667
3314.533333,20483.33333
3314.977778,3716.666667
3315.2,7066.666667
3315.466667,8683.333333
3315.822222,16233.33333
3316.266667,7750
3316.711111,11766.66667
3317.288889,3783.333333
3317.422222,7533.333333
3317.511111,8716.666667
3317.6,12800
3318,7250
3318.577778,8583.333333
3318.711111,12900
3319.288889,8716.666667
3319.288889,7550
3319.422222,9350
3320.711111,38583.33333
3321.555556,60000
3321.555556,35166.66667
3322.355556,39883.33333
3322.711111,15350
3322.755556,15383.33333
3323.911111,31616.66667
3324.444444,55566.66667
3324.488889,20983.33333
3325.155556,11633.33333
3325.822222,11416.66667
3325.955556,19300
3326.177778,24416.66667
3326.8,13000
3326.844444,8233.333333
3327.422222,16383.33333
3328.044444,6900
3328.4,9033.333333
3328.888889,10033.33333
3329.2,9783.333333
3329.644444,10916.66667
3330.355556,12100
3330.666667,13016.66667
3330.8,10916.66667
3330.977778,11650
3331.022222,10416.66667
3331.244444,11400
3331.466667,10716.66667
3331.955556,13300
3332.044444,12666.66667
3332.222222,38350
3332.4,7683.333333
3332.488889,11500
3333.422222,6216.666667
3333.511111,11983.33333
3333.911111,33666.66667
3334,6400
3334.577778,2100
3334.844444,51766.66667
3334.888889,5883.333333
3334.977778,15366.66667
3335.777778,14283.33333
3335.777778,5466.666667
3336.666667,11383.33333
3336.666667,9750
3337.333333,16216.66667
3337.733333,15983.33333
3338.133333,6983.333333
3338.666667,18483.33333
3339.555556,3083.333333
3340.177778,14866.66667
3340.533333,17550
3341.688889,3350
3341.822222,15766.66667
3342.133333,31533.33333
3342.355556,34250
3342.4,34200
3342.533333,27833.33333
3342.933333,34833.33333
3343.066667,13816.66667
3343.911111,24050
3344.533333,9716.666667
3344.711111,7633.333333
3344.933333,5983.333333
3345.333333,3183.333333
3345.466667,27800
3345.777778,11116.66667
3346.222222,9133.333333
3347.688889,8416.666667
3347.822222,20966.66667
3348.177778,3233.333333
3348.4,14583.33333
3348.4,31450
3348.8,25816.66667
3349.377778,14433.33333
3349.688889,13116.66667
3349.822222,19450
3352.533333,11316.66667
3353.511111,2266.666667
3353.6,17166.66667
3353.777778,17250
3353.955556,7016.666667
3354,18150
3354.4,4883.333333
3354.755556,13600
3356.177778,33250
3356.444444,32471233.33
3357.377778,6100
3357.688889,28016.66667
3357.733333,18483.33333
3358.533333,17450
3358.8,21533.33333
3358.888889,5566.666667
3358.933333,16266.66667
3360,34483.33333
3360.533333,47000
3361.022222,8200
3361.688889,7250
3362.133333,7500
3362.622222,16150
3362.933333,16550
3363.155556,37883.33333
3363.155556,41533.33333
3363.288889,1766.666667
3363.288889,52900
3363.333333,30316.66667
3363.333333,37300
3363.422222,30016.66667
3363.511111,16316.66667
3363.511111,37350
3364.044444,7383.333333
3364.088889,15950
3364.488889,7200
3364.977778,14583.33333
3365.288889,23183.33333
3366.444444,21283.33333
3366.755556,28833.33333
3366.888889,20933.33333
3368.222222,16766.66667
3368.266667,40333.33333
3368.755556,41966.66667
3369.466667,28200
3370.311111,22600
3371.688889,12100
3372.088889,69133.33333
3372.222222,33233.33333
3372.311111,9033.333333
3372.622222,21350
3372.711111,21333.33333
3373.111111,40433.33333
3373.2,10633.33333
3373.6,7300
3373.955556,37183.33333
3374,18150
3374.444444,18733.33333
3374.622222,9700
3375.511111,12316.66667
3375.866667,1083.333333
3376,16766.66667
3377.866667,5800
3378.444444,38583.33333
3379.644444,12783.33333
3379.688889,27766.66667
3379.688889,13933.33333
3379.955556,6466.666667
3381.111111,10250
3382.133333,6116.666667
3382.444444,18616.66667
3383.111111,29550
3383.377778,12816.66667
3383.466667,12650
3384.311111,52900
3384.844444,7633.333333
3385.777778,7483.333333
3386.044444,5650
3386.222222,15833.33333
3386.8,11083.33333
3388,10283.33333
3388.533333,10366.66667
3389.022222,48100
3389.333333,4916.666667
3389.822222,3433.333333
3390.222222,3100
3391.066667,6166.666667
3391.111111,17300
3391.2,6483.333333
3391.244444,2200
3391.644444,8983.333333
3392.177778,6066.666667
3392.755556,33283.33333
3392.844444,17700
3393.155556,22500
3393.422222,3783.333333
3393.688889,18450
3393.911111,18116.66667
3394.044444,20716.66667
3394.133333,7400
3394.444444,9050
3394.666667,7683.333333
3394.711111,20516.66667
3396.133333,42283.33333
3396.4,42266.66667
3396.444444,13216.66667
3398.177778,37933.33333
3398.711111,5250
3398.755556,37516.66667
3398.977778,28083.33333
3399.022222,5550
3399.111111,28016.66667
3399.422222,5100
3399.422222,3750
3399.644444,76716.66667
3399.777778,6500
3400.266667,26266.66667
3400.4,4816.666667
3400.577778,11333.33333
3400.844444,24083.33333
3401.422222,3516.666667
3401.911111,9316.666667
3402.266667,14633.33333
3402.8,7583.333333
3403.022222,9200
3403.822222,4733.333333
3404.177778,16200
3404.444444,65233.33333
3405.333333,24100
3405.555556,7466.666667
3405.733333,7250
3406.088889,5150
3406.311111,21566.66667
3406.933333,10100
3408,13633.33333
3408.177778,11366.66667
3408.4,9633.333333
3408.488889,2016.666667
3408.533333,13483.33333
3408.844444,7500
3409.777778,19333.33333
3410.133333,9050
3410.622222,14566.66667
3411.066667,17216.66667
3411.733333,27333.33333
3411.822222,7333.333333
3412,7300
3412.266667,25200
3414,28033.33333
3414.4,15966.66667
3415.822222,5283.333333
3415.955556,10100
3416.311111,7833.333333
3417.511111,15000
3417.688889,3383.333333
3418.044444,9083.333333
3418.177778,28850
3418.444444,15916.66667
3419.288889,15133.33333
3420.222222,20850
3421.244444,36800
3422.533333,15050
3422.622222,14950
3422.622222,5616.666667
3422.844444,12566.66667
3424.577778,8016.666667
3424.844444,2883.333333
3425.244444,13650
3425.377778,15300
3425.466667,21483.33333
3425.644444,2900
3426.311111,8616.666667
3426.622222,10900
3427.333333,1966.666667
3427.555556,49750
3428.311111,28383.33333
3429.066667,4850
3429.955556,33650
3430.266667,30566.66667
3430.4,6083.333333
3430.666667,6100
3431.777778,5683.333333
3432.044444,10216.66667
3432.8,13200
3432.977778,10050
3433.022222,7850
3433.466667,42450
3435.155556,94683.33333
3435.288889,19366.66667
3436.355556,93716.66667
3436.622222,33733.33333
3437.244444,41000
3437.466667,32050
3438.133333,12616.66667
3438.8,17850
3438.8,28733.33333
3438.977778,6166.666667
3439.244444,21650
3439.422222,16533.33333
3439.466667,19116.66667
3440.755556,23500
3441.155556,18033.33333
3441.422222,16066.66667
3442.355556,12316.66667
3442.755556,37516.66667
3443.688889,16066.66667
3444.4,9833.333333
3444.444444,7783.333333
3445.955556,10400
3445.955556,2250
3446.311111,15516.66667
3446.355556,6516.666667
3446.444444,10866.66667
3447.911111,15483.33333
3448.044444,25816.66667
3448.4,5700
3448.577778,28950
3448.622222,10600
3448.977778,89383.33333
3449.466667,14700
3449.866667,7816.666667
3451.022222,18600
3451.466667,16283.33333
3452.4,10833.33333
3454.355556,7216.666667
3454.622222,16800
3454.844444,13500
3455.555556,6050
3455.822222,24283.33333
3456.088889,33350
3456.4,18416.66667
3457.555556,5583.333333
3458,33516.66667
3458.666667,33300
3458.933333,10716.66667
3459.288889,8050
3460.044444,11700
3460.088889,20900
3461.866667,32166.66667
3462.533333,9650
3462.977778,8700
3463.111111,12233.33333
3463.555556,5866.666667
3463.866667,7350
3464.133333,16000
3464.355556,16033.33333
3464.488889,6000
3464.488889,24700
3464.533333,9266.666667
3464.755556,4200
3464.844444,22083.33333
3466.222222,31133.33333
3466.577778,11330200
3467.155556,13250
3467.288889,19733.33333
3467.333333,19683.33333
3467.466667,33766.66667
3467.6,33300
3467.733333,24000
3468.177778,21933.33333
3469.155556,23533.33333
3469.733333,4550
3469.911111,23950
3471.066667,3916.666667
3471.111111,12483.33333
3471.377778,4916.666667
