GrLivArea,SalePrice
3194.577778,37633.33333
3194.666667,8833.333333
3195.022222,8366.666667
3195.866667,11566.66667
3196.488889,14733.33333
3196.711111,8833.333333
3197.111111,50866.66667
3197.333333,61933.33333
3197.466667,61766.66667
3197.555556,10266.66667
3197.644444,27500
3197.822222,15533.33333
3198.133333,60733.33333
3199.066667,5266.666667
3199.155556,6100
3199.2,11233.33333
3199.288889,141533.3333
3199.288889,141600
3199.822222,15866.66667
3199.955556,61866.66667
3200.044444,53133.33333
3200.533333,23933.33333
3200.888889,8500
3201.066667,15500
3201.377778,21133.33333
3201.511111,33800
3201.822222,45466.66667
3202.088889,60400
3202.177778,37133.33333
3202.533333,99966.66667
3202.622222,42700
3202.666667,21466.66667
3202.844444,18300
3202.888889,20433.33333
3203.244444,100533.3333
3203.466667,36933.33333
3203.6,8200
3203.688889,36533.33333
3203.822222,63800
3203.955556,3566.666667
3204.222222,32866.66667
3204.444444,30300
3204.622222,10333.33333
3204.622222,97933.33333
3204.844444,45333.33333
3205.6,18433.33333
3205.6,10400
3206.444444,9800
3206.533333,34933.33333
3206.577778,12466.66667
3206.711111,43833.33333
3207.022222,83633.33333
3207.288889,45533.33333
3207.288889,43033.33333
3207.422222,9266.666667
3207.6,21000
3207.822222,41666.66667
3207.822222,28966.66667
3207.822222,34533.33333
3207.911111,82733.33333
3208,20433.33333
3208.311111,40700
3208.311111,44900
3208.355556,59766.66667
3208.444444,24266.66667
3209.288889,22400
3209.288889,30633.33333
3209.422222,10533.33333
3209.6,7233.333333
3209.688889,14300
3209.866667,28100
3210.088889,32633.33333
3210.266667,135700
3210.311111,136200
3210.755556,5933.333333
3210.755556,20000
3210.977778,6933.333333
3210.977778,22033.33333
3211.822222,51300
3211.822222,82666.66667
3212.222222,16566.66667
3212.311111,10366.66667
3212.4,8300
3212.444444,22266.66667
3212.577778,52400
3212.933333,7266.666667
3213.822222,10966.66667
3213.955556,24466.66667
3214.311111,60533.33333
3214.977778,13666.66667
3215.822222,31833.33333
3216.311111,9433.333333
3216.8,80100
3217.111111,80233.33333
3217.244444,8966.666667
3217.422222,10533.33333
3218.133333,13666.66667
3218.222222,37666.66667
3218.222222,10000
3218.355556,45233.33333
3218.577778,68933.33333
3218.666667,33200
3219.955556,39366.66667
3220.8,28333.33333
3220.888889,22233.33333
3221.155556,25666.66667
3221.244444,16700
3221.244444,20000
3221.688889,3366.666667
3222.533333,15733.33333
3223.644444,21666.66667
3223.866667,25000
3224.355556,16500
3224.533333,33500
3224.577778,7066.666667
3224.711111,17400
3225.066667,52533.33333
3225.111111,28733.33333
3225.688889,19066.66667
3226.488889,57200
3226.8,17366.66667
3226.8,16066.66667
3226.8,68833.33333
3226.977778,41833.33333
3227.377778,17733.33333
3227.644444,40900
3227.955556,11600
3228.355556,330166.6667
3228.755556,42933.33333
3228.977778,11000
3229.022222,18833.33333
3229.111111,26500
3229.644444,26800
3229.644444,50200
3230,51666.66667
3230.044444,69966.66667
3230.177778,25600
3230.311111,68100
3230.355556,21366.66667
3230.977778,34566.66667
3231.022222,21800
3231.066667,290000
3231.155556,5033.333333
3231.288889,328333.3333
3231.555556,24700
3231.777778,55566.66667
3232.355556,17700
3232.355556,30100
3232.4,32900
3232.444444,50700
3232.488889,18000
3233.555556,32100
3234.666667,28300
3235.022222,8200
3235.466667,79000
3235.555556,16633.33333
3235.644444,8400
3235.822222,29200
3235.822222,60166.66667
3236.177778,29533.33333
3236.711111,12900
3237.155556,13500
3238,32000
3238.444444,41133.33333
3238.488889,40766.66667
3238.666667,25266.66667
3239.288889,325766.6667
3239.333333,75933.33333
3239.555556,46633.33333
3239.6,51566.66667
3239.911111,326266.6667
3240.088889,34533.33333
3240.133333,20000
3240.266667,10866.66667
3240.488889,27166.66667
3240.888889,38900
3241.155556,31466.66667
3242.311111,94066.66667
3242.577778,26300
3244.222222,24700
3244.444444,87800
3244.488889,8300
3244.844444,11166.66667
3244.933333,11233.33333
3245.155556,18066.66667
3245.2,48100
3245.2,92266.66667
3245.2,48766.66667
3245.333333,322766.6667
3245.422222,24200
3246.533333,46666.66667
3246.666667,15200
3246.933333,22966.66667
3246.933333,9633.333333
3247.155556,19466.66667
3247.155556,47300
3247.733333,62600
3247.777778,55600
3248.533333,14833.33333
3248.666667,14033.33333
3248.711111,29333.33333
3249.911111,39933.33333
3250,106166.6667
3250.8,35800
3250.888889,13133.33333
3251.111111,5833.333333
3251.155556,11200
3251.2,12200
3251.466667,72033.33333
3251.466667,27433.33333
3251.6,9100
3251.866667,31866.66667
3252.133333,24100
3252.622222,29566.66667
3252.666667,41300
3252.8,26733.33333
3253.066667,24900
3253.244444,73066.66667
3253.555556,17900
3253.555556,14300
3254.044444,33066.66667
3254.311111,21233.33333
3254.711111,51533.33333
3254.755556,22466.66667
3255.288889,84566.66667
3255.466667,20433.33333
3255.822222,20333.33333
3256.444444,77266.66667
3256.8,20433.33333
3256.8,53000
3257.244444,5700
3257.822222,47800
3258.355556,10200
3258.444444,307600
3258.8,10433.33333
3259.2,32100
3259.466667,37600
3259.511111,132733.3333
3260.133333,27166.66667
3260.355556,17366.66667
3260.666667,14033.33333
3260.666667,24200
3260.888889,16966.66667
3261.422222,19000
3261.466667,15733.33333
3261.6,16600
3262.177778,18500
3262.888889,25266.66667
3264.266667,14733.33333
3264.711111,20600
3264.844444,31733.33333
3265.555556,18333.33333
3265.6,8300
3266,214233.3333
3266,21633.33333
3266.266667,9400
3266.266667,86766.66667
3266.533333,22833.33333
3267.155556,10300
3268.488889,7900
3268.755556,34200
3268.8,12966.66667
3269.066667,10966.66667
3269.111111,12800
3269.2,37566.66667
3269.288889,97700
3269.866667,16966.66667
3270.133333,84566.66667
3270.444444,14366.66667
3270.844444,29466.66667
3271.2,22000
3271.733333,16533.33333
3272.533333,37233.33333
3272.666667,6133.333333
3272.711111,28766.66667
3273.955556,36100
3274.177778,4766.666667
3274.4,36133.33333
3276.222222,25566.66667
3276.666667,23100
3276.888889,2233.333333
3277.333333,36200
3277.377778,6833.333333
3278.311111,80500
3278.666667,23566.66667
3279.022222,3133.333333
3279.155556,43566.66667
3279.911111,10466.66667
3280,58833.33333
3280.222222,42400
3280.533333,5866.666667
3280.711111,14266.66667
3280.8,41033.33333
3280.8,20400
3280.888889,19066.66667
3280.933333,12500
3280.933333,52666.66667
3281.022222,31700
3281.2,20100
3281.422222,11733.33333
3281.733333,80833.33333
3282.044444,5900
3282.133333,27633.33333
3282.133333,26933.33333
3283.111111,30366.66667
3283.466667,12300
3283.822222,10266.66667
3284.311111,32466.66667
3285.155556,23200
3285.2,8900
3285.555556,2500
3285.555556,225466.6667
3287.066667,42300
3287.688889,80066.66667
3287.911111,50466.66667
3288.355556,6266.666667
3288.444444,32400
3288.666667,14800
3289.333333,10400
3289.511111,43533.33333
3289.733333,4466.666667
3290.355556,15600
3290.577778,10166.66667
3290.888889,39600
3291.155556,17333.33333
3291.377778,42366.66667
3292.044444,24333.33333
3292.844444,20100
3293.688889,2500
3293.955556,20866.66667
3294.222222,20466.66667
3296.044444,4100
3296.266667,55500
3296.444444,19833.33333
3296.977778,13833.33333
3296.977778,30500
3298.355556,18033.33333
3298.355556,79133.33333
3298.8,14233.33333
3299.066667,25700
3299.777778,5566.666667
3300.044444,16666.66667
3300.177778,89200
3300.711111,41966.66667
3301.733333,9833.333333
3302.488889,37466.66667
3303.111111,8800
3303.644444,22066.66667
3304.222222,14000
3304.311111,21266.66667
3304.355556,20900
3304.577778,21366.66667
3304.622222,11766.66667
3305.111111,70800
3305.155556,56633.33333
3305.377778,8266.666667
3305.955556,32033.33333
3306.133333,15500
3307.555556,36633.33333
3307.644444,19566.66667
3308.088889,22400
3308.177778,49000
3308.622222,11366.66667
3308.666667,42066.66667
3308.711111,11533.33333
3308.888889,3666.666667
3309.155556,17466.66667
3309.733333,36100
3309.911111,11900
3310,34400
3310.133333,11766.66667
3310.711111,39100
3311.288889,18233.33333
3311.511111,8333.333333
3311.644444,8300
3312.044444,18966.66667
3312.177778,77666.66667
3312.844444,8100
3313.422222,67766.66667
3314.088889,6333.333333
3314.177778,13433.33333
3314.533333,40966.66667
3314.977778,7433.333333
3315.2,14133.33333
3315.466667,17366.66667
3315.822222,32466.66667
3316.266667,15500
3316.711111,23533.33333
3317.288889,7566.666667
3317.422222,15066.66667
3317.511111,17433.33333
3317.6,25600
3318,14500
3318.577778,17166.66667
3318.711111,25800
3319.288889,17433.33333
3319.288889,15100
3319.422222,18700
3320.711111,77166.66667
3321.555556,120000
3321.555556,70333.33333
3322.355556,79766.66667
3322.711111,30700
3322.755556,30766.66667
3323.911111,63233.33333
3324.444444,111133.3333
3324.488889,41966.66667
3325.155556,23266.66667
3325.822222,22833.33333
3325.955556,38600
3326.177778,48833.33333
3326.8,26000
3326.844444,16466.66667
3327.422222,32766.66667
3328.044444,13800
3328.4,18066.66667
3328.888889,20066.66667
3329.2,19566.66667
3329.644444,21833.33333
3330.355556,24200
3330.666667,26033.33333
3330.8,21833.33333
3330.977778,23300
3331.022222,20833.33333
3331.244444,22800
3331.466667,21433.33333
3331.955556,26600
3332.044444,25333.33333
3332.222222,76700
3332.4,15366.66667
3332.488889,23000
3333.422222,12433.33333
3333.511111,23966.66667
3333.911111,67333.33333
3334,12800
3334.577778,4200
3334.844444,103533.3333
3334.888889,11766.66667
3334.977778,30733.33333
3335.777778,28566.66667
3335.777778,10933.33333
3336.666667,22766.66667
3336.666667,19500
3337.333333,32433.33333
3337.733333,31966.66667
3338.133333,13966.66667
3338.666667,36966.66667
3339.555556,6166.666667
3340.177778,29733.33333
3340.533333,35100
3341.688889,6700
3341.822222,31533.33333
3342.133333,63066.66667
3342.355556,68500
3342.4,68400
3342.533333,55666.66667
3342.933333,69666.66667
3343.066667,27633.33333
3343.911111,48100
3344.533333,19433.33333
3344.711111,15266.66667
3344.933333,11966.66667
3345.333333,6366.666667
3345.466667,55600
3345.777778,22233.33333
3346.222222,18266.66667
3347.688889,16833.33333
3347.822222,41933.33333
3348.177778,6466.666667
3348.4,29166.66667
3348.4,62900
3348.8,51633.33333
3349.377778,28866.66667
3349.688889,26233.33333
3349.822222,38900
3352.533333,22633.33333
3353.511111,4533.333333
3353.6,34333.33333
3353.777778,34500
3353.955556,14033.33333
3354,36300
3354.4,9766.666667
3354.755556,27200
3356.177778,66500
3356.444444,64942466.67
3357.377778,12200
3357.688889,56033.33333
3357.733333,36966.66667
3358.533333,34900
3358.8,43066.66667
3358.888889,11133.33333
3358.933333,32533.33333
3360,68966.66667
3360.533333,94000
3361.022222,16400
3361.688889,14500
3362.133333,15000
3362.622222,32300
3362.933333,33100
3363.155556,75766.66667
3363.155556,83066.66667
3363.288889,3533.333333
3363.288889,105800
3363.333333,60633.33333
3363.333333,74600
3363.422222,60033.33333
3363.511111,32633.33333
3363.511111,74700
3364.044444,14766.66667
3364.088889,31900
3364.488889,14400
3364.977778,29166.66667
3365.288889,46366.66667
3366.444444,42566.66667
3366.755556,57666.66667
3366.888889,41866.66667
3368.222222,33533.33333
3368.266667,80666.66667
3368.755556,83933.33333
3369.466667,56400
3370.311111,45200
3371.688889,24200
3372.088889,138266.6667
3372.222222,66466.66667
3372.311111,18066.66667
3372.622222,42700
3372.711111,42666.66667
3373.111111,80866.66667
3373.2,21266.66667
3373.6,14600
3373.955556,74366.66667
3374,36300
3374.444444,37466.66667
3374.622222,19400
3375.511111,24633.33333
3375.866667,2166.666667
3376,33533.33333
3377.866667,11600
3378.444444,77166.66667
3379.644444,25566.66667
3379.688889,55533.33333
3379.688889,27866.66667
3379.955556,12933.33333
3381.111111,20500
3382.133333,12233.33333
3382.444444,37233.33333
3383.111111,59100
3383.377778,25633.33333
3383.466667,25300
3384.311111,105800
3384.844444,15266.66667
3385.777778,14966.66667
3386.044444,11300
3386.222222,31666.66667
3386.8,22166.66667
3388,20566.66667
3388.533333,20733.33333
3389.022222,96200
3389.333333,9833.333333
3389.822222,6866.666667
3390.222222,6200
3391.066667,12333.33333
3391.111111,34600
3391.2,12966.66667
3391.244444,4400
3391.644444,17966.66667
3392.177778,12133.33333
3392.755556,66566.66667
3392.844444,35400
3393.155556,45000
3393.422222,7566.666667
3393.688889,36900
3393.911111,36233.33333
3394.044444,41433.33333
3394.133333,14800
3394.444444,18100
3394.666667,15366.66667
3394.711111,41033.33333
3396.133333,84566.66667
3396.4,84533.33333
3396.444444,26433.33333
3398.177778,75866.66667
3398.711111,10500
3398.755556,75033.33333
3398.977778,56166.66667
3399.022222,11100
3399.111111,56033.33333
3399.422222,10200
3399.422222,7500
3399.644444,153433.3333
3399.777778,13000
3400.266667,52533.33333
3400.4,9633.333333
3400.577778,22666.66667
3400.844444,48166.66667
3401.422222,7033.333333
3401.911111,18633.33333
3402.266667,29266.66667
3402.8,15166.66667
3403.022222,18400
3403.822222,9466.666667
3404.177778,32400
3404.444444,130466.6667
3405.333333,48200
3405.555556,14933.33333
3405.733333,14500
3406.088889,10300
3406.311111,43133.33333
3406.933333,20200
3408,27266.66667
3408.177778,22733.33333
3408.4,19266.66667
3408.488889,4033.333333
3408.533333,26966.66667
3408.844444,15000
3409.777778,38666.66667
3410.133333,18100
3410.622222,29133.33333
3411.066667,34433.33333
3411.733333,54666.66667
3411.822222,14666.66667
3412,14600
3412.266667,50400
3414,56066.66667
3414.4,31933.33333
3415.822222,10566.66667
3415.955556,20200
3416.311111,15666.66667
3417.511111,30000
3417.688889,6766.666667
3418.044444,18166.66667
3418.177778,57700
3418.444444,31833.33333
3419.288889,30266.66667
3420.222222,41700
3421.244444,73600
3422.533333,30100
3422.622222,29900
3422.622222,11233.33333
3422.844444,25133.33333
3424.577778,16033.33333
3424.844444,5766.666667
3425.244444,27300
3425.377778,30600
3425.466667,42966.66667
3425.644444,5800
3426.311111,17233.33333
3426.622222,21800
3427.333333,3933.333333
3427.555556,99500
3428.311111,56766.66667
3429.066667,9700
3429.955556,67300
3430.266667,61133.33333
3430.4,12166.66667
3430.666667,12200
3431.777778,11366.66667
3432.044444,20433.33333
3432.8,26400
3432.977778,20100
3433.022222,15700
3433.466667,84900
3435.155556,189366.6667
3435.288889,38733.33333
3436.355556,187433.3333
3436.622222,67466.66667
3437.244444,82000
3437.466667,64100
3438.133333,25233.33333
3438.8,35700
3438.8,57466.66667
3438.977778,12333.33333
3439.244444,43300
3439.422222,33066.66667
3439.466667,38233.33333
3440.755556,47000
3441.155556,36066.66667
3441.422222,32133.33333
3442.355556,24633.33333
3442.755556,75033.33333
3443.688889,32133.33333
3444.4,19666.66667
3444.444444,15566.66667
3445.955556,20800
3445.955556,4500
3446.311111,31033.33333
3446.355556,13033.33333
3446.444444,21733.33333
3447.911111,30966.66667
3448.044444,51633.33333
3448.4,11400
3448.577778,57900
3448.622222,21200
3448.977778,178766.6667
3449.466667,29400
3449.866667,15633.33333
3451.022222,37200
3451.466667,32566.66667
3452.4,21666.66667
3454.355556,14433.33333
3454.622222,33600
3454.844444,27000
3455.555556,12100
3455.822222,48566.66667
3456.088889,66700
3456.4,36833.33333
3457.555556,11166.66667
3458,67033.33333
3458.666667,66600
3458.933333,21433.33333
3459.288889,16100
3460.044444,23400
3460.088889,41800
3461.866667,64333.33333
3462.533333,19300
3462.977778,17400
3463.111111,24466.66667
3463.555556,11733.33333
3463.866667,14700
3464.133333,32000
3464.355556,32066.66667
3464.488889,12000
3464.488889,49400
3464.533333,18533.33333
3464.755556,8400
3464.844444,44166.66667
3466.222222,62266.66667
3466.577778,22660400
3467.155556,26500
3467.288889,39466.66667
3467.333333,39366.66667
3467.466667,67533.33333
3467.6,66600
3467.733333,48000
3468.177778,43866.66667
3469.155556,47066.66667
3469.733333,9100
3469.911111,47900
3471.066667,7833.333333
3471.111111,24966.66667
3471.377778,9833.333333
3471.6,10966.66667
3471.866667,42100
3472.266667,8900
3472.311111,17433.33333
3472.444444,8900
3472.488889,16033.33333
3473.644444,26133.33333
3473.822222,75200
3474.044444,51700
3474.088889,17833.33333
3474.266667,34800
3474.355556,72933.33333
3474.577778,19466.66667
3474.844444,45866.66667
3475.111111,60266.66667
3475.733333,71966.66667
3475.777778,20433.33333
3476.844444,106233.3333
3477.111111,13433.33333
3477.111111,106200
3477.155556,13600
3477.377778,67033.33333
3477.777778,15533.33333
3480,15433.33333
3480.355556,80733.33333
3482.355556,75633.33333
3482.844444,75266.66667
3484.088889,27400
3484.977778,26500
3485.6,26433.33333
3485.822222,17566.66667
3487.066667,13200
3488.044444,26200
3488.177778,26266.66667
3488.222222,36133.33333
3488.488889,31100
3489.2,29966.66667
3489.511111,50666.66667
3489.644444,11066.66667
3489.866667,26900
3490.177778,65133.33333
3490.488889,17000
3490.933333,45633.33333
3491.422222,9666.666667
3491.511111,11100
3491.866667,37233.33333
3492.133333,28533.33333
3492.222222,43700
3492.755556,21200
3494.133333,7400
3494.266667,23333.33333
3494.755556,15100
3495.822222,14500
3496.044444,20666.66667
3496.311111,45233.33333
3499.244444,17000
3499.244444,56100
3500.533333,44933.33333
3501.022222,162400
3501.111111,12933.33333
3501.377778,17900
3501.911111,20300
3502,66800
3503.822222,24433.33333
3503.866667,26966.66667
3503.955556,24533.33333
3504.622222,26866.66667
3505.422222,42933.33333
3505.511111,55400
3506.133333,22966.66667
3506.177778,37566.66667
3506.355556,21233.33333
3506.488889,38633.33333
3507.822222,15733.33333
3508.444444,42900
3509.066667,26333.33333
3510.311111,157800
3510.577778,28400
3510.933333,28866.66667
3511.2,32233.33333
3511.6,19566.66667
3511.6,24933.33333
3511.822222,144866.6667
