tripStartTime,tripDuration
2020-09-01 19:33:48,1.883333333
2020-09-01 19:33:48,25.46666667
2020-09-01 19:33:54,11.53333333
2020-09-01 19:33:57,24.35
2020-09-01 19:34:00,3.716666667
2020-09-01 19:34:02,23
2020-09-01 19:34:08,5.783333333
2020-09-01 19:34:13,24.51666667
2020-09-01 19:34:24,15.95
2020-09-01 19:34:29,37.23333333
2020-09-01 19:34:37,6.383333333
2020-09-01 19:34:38,26.6
2020-09-01 19:34:44,9.566666667
2020-09-01 19:34:45,4.783333333
2020-09-01 19:34:46,3.566666667
2020-09-01 19:34:59,8.816666667
2020-09-01 19:35:03,34.03333333
2020-09-01 19:35:14,31.71666667
2020-09-01 19:35:15,8.2
2020-09-01 19:35:16,32.33333333
2020-09-01 19:35:20,23.65
2020-09-01 19:35:26,26.13333333
2020-09-01 19:35:34,9.45
2020-09-01 19:35:39,8.55
2020-09-01 19:35:57,7.95
2020-09-01 19:36:03,8.083333333
2020-09-01 19:36:16,18.98333333
2020-09-01 19:36:17,29.15
2020-09-01 19:36:20,41.23333333
2020-09-01 19:36:20,9.216666667
2020-09-01 19:36:23,21.4
2020-09-01 19:36:27,11.71666667
2020-09-01 19:36:28,12.13333333
2020-09-01 19:36:31,7.833333333
2020-09-01 19:36:47,16.85
2020-09-01 19:36:48,20.96666667
2020-09-01 19:36:56,16.43333333
2020-09-01 19:36:59,13.6
2020-09-01 19:37:01,9.433333333
2020-09-01 19:37:08,14.25
2020-09-01 19:37:09,9.266666667
2020-09-01 19:37:17,16.5
2020-09-01 19:37:17,31.56666667
2020-09-01 19:37:20,7.216666667
2020-09-01 19:37:28,16
2020-09-01 19:37:30,6.816666667
2020-09-01 19:37:37,8.45
2020-09-01 19:37:42,24.05
2020-09-01 19:37:44,30.05
2020-09-01 19:37:53,12.05
2020-09-01 19:38:04,26.3
2020-09-01 19:38:09,23.55
2020-09-01 19:38:12,13.71666667
2020-09-01 19:38:19,12.06666667
2020-09-01 19:38:19,5.233333333
2020-09-01 19:38:26,22.6
2020-09-01 19:38:30,38.06666667
2020-09-01 19:38:39,48.56666667
2020-09-01 19:38:39,15.53333333
2020-09-01 19:38:42,33.05
2020-09-01 19:38:43,10.86666667
2020-09-01 19:38:46,19.31666667
2020-09-01 19:38:47,14.51666667
2020-09-01 19:38:49,12.78333333
2020-09-01 19:39:03,11.8
2020-09-01 19:39:10,20.76666667
2020-09-01 19:39:16,5.216666667
2020-09-01 19:39:23,36.98333333
2020-09-01 19:39:27,5.116666667
2020-09-01 19:39:31,14
2020-09-01 19:39:36,16.53333333
2020-09-01 19:39:40,12.28333333
2020-09-01 19:39:43,6.883333333
2020-09-01 19:39:44,13.91666667
2020-09-01 19:39:49,53.6
2020-09-01 19:40:00,9.533333333
2020-09-01 19:40:02,16.36666667
2020-09-01 19:40:02,17.68333333
2020-09-01 19:40:04,8.15
2020-09-01 19:40:04,80.25
2020-09-01 19:40:12,23.33333333
2020-09-01 19:40:18,26.56666667
2020-09-01 19:40:31,12.18333333
2020-09-01 19:40:39,14.15
2020-09-01 19:40:50,22.38333333
2020-09-01 19:40:57,6.25
2020-09-01 19:41:00,19.35
2020-09-01 19:41:07,25.25
2020-09-01 19:41:15,4.816666667
2020-09-01 19:41:20,14.85
2020-09-01 19:41:23,10.78333333
2020-09-01 19:41:35,36.35
2020-09-01 19:41:35,25.81666667
2020-09-01 19:41:35,18.48333333
2020-09-01 19:41:50,9.633333333
2020-09-01 19:41:54,15.1
2020-09-01 19:42:00,25.58333333
2020-09-01 19:42:06,28.7
2020-09-01 19:42:09,6.366666667
2020-09-01 19:42:13,23.16666667
2020-09-01 19:42:20,26.33333333
2020-09-01 19:42:22,25.16666667
2020-09-01 19:42:26,7.833333333
2020-09-01 19:42:30,25.08333333
2020-09-01 19:42:34,12.86666667
2020-09-01 19:42:38,1183.95
2020-09-01 19:42:43,25.76666667
2020-09-01 19:42:44,14.75
2020-09-01 19:42:46,6.35
2020-09-01 19:42:48,13.01666667
2020-09-01 19:42:48,29.36666667
2020-09-01 19:42:59,22.4
2020-09-01 19:43:08,26.01666667
2020-09-01 19:43:12,16.76666667
2020-09-01 19:43:14,13.65
2020-09-01 19:43:19,21.75
2020-09-01 19:43:24,7.083333333
2020-09-01 19:43:26,6.1
2020-09-01 19:43:29,24.11666667
2020-09-01 19:43:33,21.26666667
2020-09-01 19:43:34,20.96666667
2020-09-01 19:43:41,23.95
2020-09-01 19:43:42,20.9
2020-09-01 19:43:48,20.13333333
2020-09-01 19:43:49,21.38333333
2020-09-01 19:43:51,3.783333333
2020-09-01 19:43:55,21.31666667
2020-09-01 19:45:02,21.1
2020-09-01 19:45:08,19.73333333
2020-09-01 19:45:10,9.95
2020-09-01 19:45:12,15.83333333
2020-09-01 19:45:23,15.98333333
2020-09-01 19:45:24,28.38333333
2020-09-01 19:45:30,28.41666667
2020-09-01 19:45:31,3.016666667
2020-09-01 19:45:32,28.46666667
2020-09-01 19:45:35,5.416666667
2020-09-01 19:45:42,22.68333333
2020-09-01 19:45:44,16.55
2020-09-01 19:45:47,16.65
2020-09-01 19:45:55,12.28333333
2020-09-01 19:45:59,16.05
2020-09-01 19:46:13,829.65
2020-09-01 19:46:19,18
2020-09-01 19:46:19,15.81666667
2020-09-01 19:46:21,8.566666667
2020-09-01 19:46:27,41.75
2020-09-01 19:46:31,25.81666667
2020-09-01 19:46:31,20.31666667
2020-09-01 19:46:36,20.2
2020-09-01 19:46:37,38.43333333
2020-09-01 19:46:41,4.716666667
2020-09-01 19:46:59,5.783333333
2020-09-01 19:47:00,22.35
2020-09-01 19:47:01,28.91666667
2020-09-01 19:47:07,8.45
2020-09-01 19:47:08,18.56666667
2020-09-01 19:47:10,23.66666667
2020-09-01 19:47:18,19.53333333
2020-09-01 19:47:30,6.4
2020-09-01 19:47:35,18.35
2020-09-01 19:47:50,40.55
2020-09-01 19:47:57,4.016666667
2020-09-01 19:48:04,4.766666667
2020-09-01 19:48:11,2.083333333
2020-09-01 19:48:21,11.18333333
2020-09-01 19:48:22,13.73333333
2020-09-01 19:48:22,16.41666667
2020-09-01 19:48:33,5.8
2020-09-01 19:48:36,10.83333333
2020-09-01 19:48:40,26.31666667
2020-09-01 19:48:46,6.816666667
2020-09-01 19:48:57,7.65
2020-09-01 19:48:57,1.8
2020-09-01 19:49:03,39.8
2020-09-01 19:49:08,14.73333333
2020-09-01 19:49:12,7.183333333
2020-09-01 19:49:23,20.93333333
2020-09-01 19:49:32,5.983333333
2020-09-01 19:49:33,12.18333333
2020-09-01 19:49:34,8.95
2020-09-01 19:49:35,22
2020-09-01 19:49:36,13.16666667
2020-09-01 19:49:38,8.383333333
2020-09-01 19:49:40,3.75
2020-09-01 19:49:45,20.78333333
2020-09-01 19:49:46,16.46666667
2020-09-01 19:49:48,20.3
2020-09-01 19:49:53,31.43333333
2020-09-01 19:49:55,7.4
2020-09-01 19:50:01,13.06666667
2020-09-01 19:50:02,40.26666667
2020-09-01 19:50:02,39.78333333
2020-09-01 19:50:11,8.466666667
2020-09-01 19:50:15,4.85
2020-09-01 19:50:27,84.21666667
2020-09-01 19:50:30,84.26666667
2020-09-01 19:50:31,10.3
2020-09-01 19:50:45,13.11666667
2020-09-01 19:50:55,6.016666667
2020-09-01 19:50:55,7.016666667
2020-09-01 19:50:57,23.93333333
2020-09-01 19:51:11,15.6
2020-09-01 19:51:19,14.76666667
2020-09-01 19:51:28,22.23333333
2020-09-01 19:51:33,26
2020-09-01 19:51:35,12.68333333
2020-09-01 19:51:37,23.66666667
2020-09-01 19:51:51,8.466666667
2020-09-01 19:51:59,17.3
2020-09-01 19:52:01,2.766666667
2020-09-01 19:52:01,23.48333333
2020-09-01 19:52:02,16.48333333
2020-09-01 19:52:09,21.11666667
2020-09-01 19:52:34,2.216666667
2020-09-01 19:52:37,15.95
2020-09-01 19:52:51,17.23333333
2020-09-01 19:52:58,37.83333333
2020-09-01 19:52:59,37.96666667
2020-09-01 19:53:00,21.33333333
2020-09-01 19:53:08,38.23333333
2020-09-01 19:53:14,8.95
2020-09-01 19:53:21,30.33333333
2020-09-01 19:53:31,13.21666667
2020-09-01 19:54:02,9.983333333
2020-09-01 19:54:09,4.9
2020-09-01 19:54:23,16.66666667
2020-09-01 19:55:00,4.566666667
2020-09-01 19:55:06,6.933333333
2020-09-01 19:55:08,10.88333333
2020-09-01 19:55:12,9.883333333
2020-09-01 19:55:19,25.7
2020-09-01 19:55:33,9.716666667
2020-09-01 19:55:50,8.916666667
2020-09-01 19:55:56,23.06666667
2020-09-01 19:55:57,3.55
2020-09-01 19:56:15,10.13333333
2020-09-01 19:56:17,9.433333333
2020-09-01 19:56:25,18.53333333
2020-09-01 19:56:26,30.75
2020-09-01 19:56:29,15.05
2020-09-01 19:56:50,11.33333333
2020-09-01 19:57:21,4.033333333
2020-09-01 19:57:26,25.68333333
2020-09-01 19:57:40,5.416666667
2020-09-01 19:57:48,5.483333333
2020-09-01 19:57:48,19.03333333
2020-09-01 19:57:53,4.05
2020-09-01 19:57:54,7.55
2020-09-01 19:57:58,18.81666667
2020-09-01 19:58:00,4.416666667
2020-09-01 19:58:08,4.183333333
2020-09-01 19:58:27,5.783333333
2020-09-01 19:58:41,7.366666667
2020-09-01 19:58:46,4.416666667
2020-09-01 19:58:55,25.43333333
2020-09-01 19:59:00,30.96666667
2020-09-01 19:59:03,30.88333333
2020-09-01 19:59:05,5.133333333
2020-09-01 19:59:07,13.75
2020-09-01 19:59:11,7.766666667
2020-09-01 19:59:18,30.36666667
2020-09-01 19:59:39,2.633333333
2020-09-01 19:59:41,3.05
2020-09-01 19:59:42,5.616666667
2020-09-01 19:59:44,70.76666667
2020-09-01 19:59:44,70.8
2020-09-01 19:59:56,7.933333333
2020-09-01 19:59:59,30.93333333
2020-09-01 20:00:01,26.56666667
2020-09-01 20:00:12,11.96666667
2020-09-01 20:00:20,4.25
2020-09-01 20:00:24,7.75
2020-09-01 20:00:31,10.56666667
2020-09-01 20:00:34,16.9
2020-09-01 20:00:41,22.73333333
2020-09-01 20:00:47,30.2
2020-09-01 20:00:49,18.56666667
2020-09-01 20:00:57,49.98333333
2020-09-01 20:00:59,21.35
2020-09-01 20:01:00,10.73333333
2020-09-01 20:01:04,9.15
2020-09-01 20:01:05,10.21666667
2020-09-01 20:01:13,50.26666667
2020-09-01 20:01:18,18.46666667
2020-09-01 20:01:21,4.1
2020-09-01 20:01:23,18.26666667
2020-09-01 20:01:26,31.9
2020-09-01 20:01:29,1.783333333
2020-09-01 20:01:35,16.43333333
2020-09-01 20:01:40,15.15
2020-09-01 20:01:44,5.166666667
2020-09-01 20:01:44,48.96666667
2020-09-01 20:01:49,22.66666667
2020-09-01 20:02:06,9.216666667
2020-09-01 20:02:06,5.2
2020-09-01 20:02:25,4.9
2020-09-01 20:02:27,17.46666667
2020-09-01 20:02:28,6.233333333
2020-09-01 20:02:31,21.91666667
2020-09-01 20:02:38,41.81666667
2020-09-01 20:02:44,22.76666667
2020-09-01 20:02:44,21.51666667
2020-09-01 20:02:47,4.633333333
2020-09-01 20:02:51,10.5
2020-09-01 20:02:56,20.83333333
2020-09-01 20:02:56,14.48333333
2020-09-01 20:02:56,17.26666667
2020-09-01 20:02:58,41.36666667
2020-09-01 20:03:00,10.21666667
2020-09-01 20:03:07,20.35
2020-09-01 20:03:07,22.45
2020-09-01 20:03:08,29.88333333
2020-09-01 20:03:10,12.13333333
2020-09-01 20:03:29,11.2
2020-09-01 20:03:29,15.31666667
2020-09-01 20:03:32,5.266666667
2020-09-01 20:03:36,3.616666667
2020-09-01 20:03:38,7.15
2020-09-01 20:03:42,14.05
2020-09-01 20:03:47,16.31666667
2020-09-01 20:03:51,67.85
2020-09-01 20:03:52,68.1
2020-09-01 20:04:02,2.966666667
2020-09-01 20:04:02,10
2020-09-01 20:04:07,3.466666667
2020-09-01 20:04:07,11.01666667
2020-09-01 20:04:26,25.65
2020-09-01 20:04:26,41.33333333
2020-09-01 20:04:35,8.283333333
2020-09-01 20:04:37,5.183333333
2020-09-01 20:04:39,4.15
2020-09-01 20:04:40,11.13333333
2020-09-01 20:04:43,26.2
2020-09-01 20:04:51,3.633333333
2020-09-01 20:05:11,5.483333333
2020-09-01 20:05:14,12.23333333
2020-09-01 20:05:22,30.26666667
2020-09-01 20:05:37,6.833333333
2020-09-01 20:05:56,15.91666667
2020-09-01 20:06:07,4.716666667
2020-09-01 20:06:18,40.05
2020-09-01 20:06:25,40.11666667
2020-09-01 20:06:28,4.483333333
2020-09-01 20:06:32,5.266666667
2020-09-01 20:06:48,6.833333333
2020-09-01 20:06:50,18.83333333
2020-09-01 20:06:50,5
2020-09-01 20:06:53,22.61666667
2020-09-01 20:06:58,34.46666667
2020-09-01 20:07:00,16.6
2020-09-01 20:07:29,19.68333333
2020-09-01 20:07:48,14.16666667
2020-09-01 20:07:50,11.11666667
2020-09-01 20:07:56,12.83333333
2020-09-01 20:07:58,8.35
2020-09-01 20:07:58,10
2020-09-01 20:08:08,1.683333333
2020-09-01 20:08:27,7.866666667
2020-09-01 20:08:52,10.83333333
2020-09-01 20:08:57,12.5
2020-09-01 20:09:08,8.25
2020-09-01 20:09:12,16.75
2020-09-01 20:09:13,3.533333333
2020-09-01 20:09:16,8.7
2020-09-01 20:09:24,26.26666667
2020-09-01 20:09:25,14.36666667
2020-09-01 20:09:38,9.533333333
2020-09-01 20:09:56,28.6
2020-09-01 20:10:03,8.683333333
2020-09-01 20:10:03,8.033333333
2020-09-01 20:10:03,34.41666667
2020-09-01 20:10:07,20.91666667
2020-09-01 20:10:16,8.866666667
2020-09-01 20:10:22,20.45
2020-09-01 20:10:29,5.8
2020-09-01 20:10:38,165.0833333
2020-09-01 20:10:47,21.46666667
2020-09-01 20:10:52,5.5
2020-09-01 20:10:53,9.416666667
2020-09-01 20:10:55,13.25
2020-09-01 20:11:07,13.4
2020-09-01 20:11:07,25.1
2020-09-01 20:11:15,25.83333333
2020-09-01 20:11:16,34.98333333
2020-09-01 20:11:19,12.8
2020-09-01 20:11:22,34.05
2020-09-01 20:11:23,10.68333333
2020-09-01 20:11:37,17.28333333
2020-09-01 20:11:38,10.9
2020-09-01 20:11:39,145
2020-09-01 20:11:41,2.516666667
2020-09-01 20:11:44,164.1666667
2020-09-01 20:11:50,12.35
2020-09-01 20:11:55,27.78333333
2020-09-01 20:12:08,8.85
2020-09-01 20:12:08,15.05
2020-09-01 20:12:09,16.45
2020-09-01 20:12:10,25.35
2020-09-01 20:12:11,9
2020-09-01 20:12:35,16.05
2020-09-01 20:13:00,14.15
2020-09-01 20:13:08,4.1
2020-09-01 20:13:18,39.5
2020-09-01 20:13:20,8.316666667
2020-09-01 20:13:22,4.2
2020-09-01 20:13:26,14.6
2020-09-01 20:13:26,30.08333333
2020-09-01 20:13:34,14.76666667
2020-09-01 20:13:46,6.45
2020-09-01 20:13:56,6.75
2020-09-01 20:14:15,16
2020-09-01 20:14:25,20.56666667
2020-09-01 20:14:26,20.38333333
2020-09-01 20:14:30,12.63333333
2020-09-01 20:14:44,162.8833333
2020-09-01 20:14:45,37.96666667
2020-09-01 20:14:50,23.31666667
2020-09-01 20:14:51,25.78333333
2020-09-01 20:14:58,163.1333333
2020-09-01 20:15:02,17.26666667
2020-09-01 20:15:03,10
2020-09-01 20:15:06,5.433333333
2020-09-01 20:15:11,13.58333333
2020-09-01 20:15:20,19.45
2020-09-01 20:15:26,15.73333333
2020-09-01 20:15:52,47.03333333
2020-09-01 20:15:58,13.15
2020-09-01 20:16:35,12.35
2020-09-01 20:16:40,43.9
2020-09-01 20:16:41,4.15
2020-09-01 20:16:49,5.583333333
2020-09-01 20:16:51,5.616666667
2020-09-01 20:16:56,9.033333333
2020-09-01 20:16:57,24.05
2020-09-01 20:16:57,46.13333333
2020-09-01 20:16:57,24.38333333
2020-09-01 20:17:00,161.3833333
2020-09-01 20:17:02,12.1
2020-09-01 20:17:27,23.33333333
2020-09-01 20:17:30,7.6
2020-09-01 20:17:36,11.48333333
2020-09-01 20:17:36,4.816666667
2020-09-01 20:17:41,9.733333333
2020-09-01 20:17:41,23.65
2020-09-01 20:17:54,31.3
2020-09-01 20:17:55,27.8
2020-09-01 20:18:12,7.416666667
2020-09-01 20:18:15,7.016666667
2020-09-01 20:18:16,14.66666667
2020-09-01 20:18:43,19.96666667
2020-09-01 20:18:45,53.08333333
2020-09-01 20:19:03,17.9
2020-09-01 20:19:05,6.566666667
2020-09-01 20:19:10,2.916666667
2020-09-01 20:19:11,5.6
2020-09-01 20:19:12,6.1
2020-09-01 20:19:18,36.01666667
2020-09-01 20:19:18,13.71666667
2020-09-01 20:19:21,4.55
2020-09-01 20:19:27,15.93333333
2020-09-01 20:19:33,12.05
2020-09-01 20:19:44,14.78333333
2020-09-01 20:19:45,20.65
2020-09-01 20:19:48,13.36666667
2020-09-01 20:19:54,12.45
2020-09-01 20:19:58,36.53333333
2020-09-01 20:20:05,8.95
2020-09-01 20:20:05,7.15
2020-09-01 20:20:16,16.53333333
2020-09-01 20:20:22,10.61666667
2020-09-01 20:20:31,25.76666667
2020-09-01 20:20:32,11.23333333
2020-09-01 20:20:44,42.28333333
2020-09-01 20:20:48,10.21666667
2020-09-01 20:20:56,10.16666667
2020-09-01 20:21:10,38.63333333
2020-09-01 20:21:18,10.21666667
2020-09-01 20:21:18,26.5
2020-09-01 20:21:28,2.85
2020-09-01 20:21:41,23.9
2020-09-01 20:21:53,5.1
2020-09-01 20:21:55,153.8
2020-09-01 20:22:03,5.216666667
2020-09-01 20:22:12,16.05
2020-09-01 20:22:18,18.8
2020-09-01 20:22:19,66.36666667
2020-09-01 20:22:33,13.58333333
2020-09-01 20:22:38,8.683333333
2020-09-01 20:22:45,7.016666667
2020-09-01 20:22:45,12.1
2020-09-01 20:22:50,8.483333333
2020-09-01 20:23:02,9.5
2020-09-01 20:23:03,7.866666667
2020-09-01 20:23:06,8.3
2020-09-01 20:23:19,9.25
2020-09-01 20:23:35,12.63333333
2020-09-01 20:24:06,7.366666667
2020-09-01 20:24:16,10.3
2020-09-01 20:24:19,15.86666667
2020-09-01 20:24:35,9.166666667
2020-09-01 20:24:36,4.15
2020-09-01 20:24:45,107.1166667
2020-09-01 20:24:45,10.81666667
2020-09-01 20:24:51,4.7
2020-09-01 20:24:51,43.38333333
2020-09-01 20:24:57,11.41666667
2020-09-01 20:25:11,5.15
2020-09-01 20:25:41,3.95
2020-09-01 20:25:47,17.1
2020-09-01 20:25:48,6.483333333
2020-09-01 20:25:54,5.483333333
2020-09-01 20:25:55,6.4
2020-09-01 20:25:57,18.78333333
2020-09-01 20:25:59,48.85
2020-09-01 20:26:12,8.483333333
2020-09-01 20:26:18,42.28333333
2020-09-01 20:26:25,7.183333333
2020-09-01 20:26:34,14.73333333
2020-09-01 20:26:42,11
2020-09-01 20:26:54,8.266666667
2020-09-01 20:27:12,18.61666667
2020-09-01 20:27:15,3.066666667
2020-09-01 20:27:16,14.38333333
2020-09-01 20:27:44,18.05
2020-09-01 20:27:49,2.383333333
2020-09-01 20:27:54,18.06666667
2020-09-01 20:28:35,12.78333333
2020-09-01 20:28:45,11.55
2020-09-01 20:28:50,1.116666667
2020-09-01 20:29:00,18.1
2020-09-01 20:29:01,3.416666667
2020-09-01 20:29:22,40.25
2020-09-01 20:29:30,11.78333333
2020-09-01 20:29:38,1.566666667
2020-09-01 20:29:41,21.78333333
2020-09-01 20:29:58,5.233333333
2020-09-01 20:30:00,29.41666667
2020-09-01 20:30:05,21.2
2020-09-01 20:30:12,2.933333333
2020-09-01 20:30:16,7.133333333
2020-09-01 20:30:18,20.51666667
2020-09-01 20:30:18,10.2
2020-09-01 20:30:20,9.533333333
2020-09-01 20:30:21,6.25
2020-09-01 20:30:21,26.33333333
2020-09-01 20:30:23,15.85
2020-09-01 20:30:27,10.05
2020-09-01 20:30:32,5.866666667
2020-09-01 20:30:39,40.41666667
2020-09-01 20:30:46,2.95
2020-09-01 20:30:48,13.81666667
2020-09-01 20:30:48,13.46666667
2020-09-01 20:31:10,15.18333333
2020-09-01 20:31:18,6.15
2020-09-01 20:31:26,5.133333333
2020-09-01 20:31:37,16.23333333
2020-09-01 20:31:56,11.6
2020-09-01 20:31:57,4.45
2020-09-01 20:32:05,1.25
2020-09-01 20:32:05,112.7333333
2020-09-01 20:32:39,21.15
2020-09-01 20:32:53,40.03333333
2020-09-01 20:32:58,25.23333333
2020-09-01 20:33:08,3.133333333
2020-09-01 20:33:10,16.2
2020-09-01 20:33:15,7.4
2020-09-01 20:33:30,5.2
2020-09-01 20:33:34,21.76666667
2020-09-01 20:33:39,2.233333333
2020-09-01 20:33:53,7.8
2020-09-01 20:33:58,5.083333333
2020-09-01 20:34:05,19.8
2020-09-01 20:34:11,8.666666667
2020-09-01 20:34:16,21.18333333
2020-09-01 20:34:31,12.16666667
2020-09-01 20:34:49,10.05
2020-09-01 20:35:08,1.25
2020-09-01 20:35:14,10.43333333
2020-09-01 20:35:20,10.23333333
2020-09-01 20:36:01,2.05
2020-09-01 20:36:06,27.75
2020-09-01 20:36:10,9.916666667
2020-09-01 20:36:22,6.916666667
2020-09-01 20:36:22,15.25
2020-09-01 20:36:53,9.016666667
2020-09-01 20:36:53,39.56666667
2020-09-01 20:37:03,7.116666667
2020-09-01 20:37:09,12.85
2020-09-01 20:37:25,2.783333333
2020-09-01 20:37:31,8.333333333
2020-09-01 20:37:34,44.6
2020-09-01 20:37:46,20.98333333
2020-09-01 20:38:09,4.916666667
2020-09-01 20:38:26,18.73333333
2020-09-01 20:38:40,4.4
2020-09-01 20:38:52,11.03333333
2020-09-01 20:39:05,7
2020-09-01 20:39:07,10.63333333
2020-09-01 20:39:08,10.45
2020-09-01 20:39:13,10.68333333
2020-09-01 20:39:14,5.883333333
2020-09-01 20:39:25,35.4
2020-09-01 20:39:26,28.31666667
2020-09-01 20:39:31,4.133333333
2020-09-01 20:39:44,16.01666667
2020-09-01 20:39:48,7.75
2020-09-01 20:40:20,18.31666667
2020-09-01 20:40:22,9.783333333
2020-09-01 20:40:32,11.2
2020-09-01 20:40:34,24.5
2020-09-01 20:40:44,5.683333333
2020-09-01 20:40:45,21.03333333
2020-09-01 20:40:46,5.766666667
2020-09-01 20:40:50,1.833333333
2020-09-01 20:40:56,8.733333333
2020-09-01 20:41:09,18.05
2020-09-01 20:41:13,5.95
2020-09-01 20:41:15,17.2
2020-09-01 20:41:18,5.883333333
2020-09-01 20:41:31,19.55
2020-09-01 20:41:44,9.116666667
2020-09-01 20:41:49,4.166666667
2020-09-01 20:41:52,4.15
2020-09-01 20:42:01,9.483333333
2020-09-01 20:42:04,38.83333333
2020-09-01 20:42:19,4.05
2020-09-01 20:42:32,33.88333333
2020-09-01 20:42:47,3.166666667
2020-09-01 20:42:49,6.716666667
2020-09-01 20:42:57,20.48333333
2020-09-01 20:43:07,3.716666667
2020-09-01 20:43:12,7.066666667
2020-09-01 20:43:18,8.683333333
2020-09-01 20:43:26,16.23333333
2020-09-01 20:43:36,7.75
2020-09-01 20:43:46,11.76666667
2020-09-01 20:43:59,3.783333333
2020-09-01 20:44:02,7.533333333
2020-09-01 20:44:04,8.716666667
2020-09-01 20:44:06,12.8
2020-09-01 20:44:15,7.25
2020-09-01 20:44:28,8.583333333
2020-09-01 20:44:31,12.9
2020-09-01 20:44:44,8.716666667
2020-09-01 20:44:44,7.55
2020-09-01 20:44:47,9.35
2020-09-01 20:45:16,38.58333333
2020-09-01 20:45:35,60
2020-09-01 20:45:35,35.16666667
2020-09-01 20:45:53,39.88333333
2020-09-01 20:46:01,15.35
2020-09-01 20:46:02,15.38333333
2020-09-01 20:46:28,31.61666667
2020-09-01 20:46:40,55.56666667
2020-09-01 20:46:41,20.98333333
2020-09-01 20:46:56,11.63333333
2020-09-01 20:47:11,11.41666667
2020-09-01 20:47:14,19.3
2020-09-01 20:47:19,24.41666667
2020-09-01 20:47:33,13
2020-09-01 20:47:34,8.233333333
2020-09-01 20:47:47,16.38333333
2020-09-01 20:48:01,6.9
2020-09-01 20:48:09,9.033333333
2020-09-01 20:48:20,10.03333333
2020-09-01 20:48:27,9.783333333
2020-09-01 20:48:37,10.91666667
2020-09-01 20:48:53,12.1
2020-09-01 20:49:00,13.01666667
2020-09-01 20:49:03,10.91666667
2020-09-01 20:49:07,11.65
2020-09-01 20:49:08,10.41666667
2020-09-01 20:49:13,11.4
2020-09-01 20:49:18,10.71666667
2020-09-01 20:49:29,13.3
2020-09-01 20:49:31,12.66666667
2020-09-01 20:49:35,38.35
2020-09-01 20:49:39,7.683333333
2020-09-01 20:49:41,11.5
2020-09-01 20:50:02,6.216666667
2020-09-01 20:50:04,11.98333333
2020-09-01 20:50:13,33.66666667
2020-09-01 20:50:15,6.4
2020-09-01 20:50:28,2.1
2020-09-01 20:50:34,51.76666667
2020-09-01 20:50:35,5.883333333
2020-09-01 20:50:37,15.36666667
2020-09-01 20:50:55,14.28333333
2020-09-01 20:50:55,5.466666667
2020-09-01 20:51:15,11.38333333
2020-09-01 20:51:15,9.75
2020-09-01 20:51:30,16.21666667
2020-09-01 20:51:39,15.98333333
2020-09-01 20:51:48,6.983333333
2020-09-01 20:52:00,18.48333333
2020-09-01 20:52:20,3.083333333
2020-09-01 20:52:34,14.86666667
2020-09-01 20:52:42,17.55
2020-09-01 20:53:08,3.35
2020-09-01 20:53:11,15.76666667
2020-09-01 20:53:18,31.53333333
2020-09-01 20:53:23,34.25
2020-09-01 20:53:24,34.2
2020-09-01 20:53:27,27.83333333
2020-09-01 20:53:36,34.83333333
2020-09-01 20:53:39,13.81666667
2020-09-01 20:53:58,24.05
2020-09-01 20:54:12,9.716666667
2020-09-01 20:54:16,7.633333333
2020-09-01 20:54:21,5.983333333
2020-09-01 20:54:30,3.183333333
2020-09-01 20:54:33,27.8
2020-09-01 20:54:40,11.11666667
2020-09-01 20:54:50,9.133333333
2020-09-01 20:55:23,8.416666667
2020-09-01 20:55:26,20.96666667
2020-09-01 20:55:34,3.233333333
2020-09-01 20:55:39,14.58333333
2020-09-01 20:55:39,31.45
2020-09-01 20:55:48,25.81666667
2020-09-01 20:56:01,14.43333333
2020-09-01 20:56:08,13.11666667
2020-09-01 20:56:11,19.45
2020-09-01 20:57:12,11.31666667
2020-09-01 20:57:34,2.266666667
2020-09-01 20:57:36,17.16666667
2020-09-01 20:57:40,17.25
2020-09-01 20:57:44,7.016666667
2020-09-01 20:57:45,18.15
2020-09-01 20:57:54,4.883333333
2020-09-01 20:58:02,13.6
2020-09-01 20:58:34,33.25
2020-09-01 20:58:40,32471.23333
2020-09-01 20:59:01,6.1
2020-09-01 20:59:08,28.01666667
2020-09-01 20:59:09,18.48333333
2020-09-01 20:59:27,17.45
2020-09-01 20:59:33,21.53333333
2020-09-01 20:59:35,5.566666667
2020-09-01 20:59:36,16.26666667
2020-09-01 21:00:00,34.48333333
2020-09-01 21:00:12,47
2020-09-01 21:00:23,8.2
2020-09-01 21:00:38,7.25
2020-09-01 21:00:48,7.5
2020-09-01 21:00:59,16.15
2020-09-01 21:01:06,16.55
2020-09-01 21:01:11,37.88333333
2020-09-01 21:01:11,41.53333333
2020-09-01 21:01:14,1.766666667
2020-09-01 21:01:14,52.9
2020-09-01 21:01:15,30.31666667
2020-09-01 21:01:15,37.3
